20260309|MPS|19042
KTAM|M2001690|53500012396|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|M2001752|53500012272|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|M2001739|53500012132|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|M2001680|53500012094|KT-CLMVT-A|661.911000|9117.49|661.911000|9117.49|0.000000|0.00|0.000000|9.9698|13.7745|20260309
KTAM|M2001646|53500012043|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|M2001652|53500011926|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|M2001425|53500011446|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|M2001473|53500011403|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|M2001421|53500011284|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|M2001438|53500011195|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|M2001410|53500011039|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|M2001396|53500010989|KT-CLMVT-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.7745|20260309
KTAM|P2604541|67800003353|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604540|67800003159|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604539|67800003141|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2604537|67800003132|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604534|67800003124|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604528|67800003116|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604511|67800003108|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604510|67800003086|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604482|67800003078|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604481|67800003060|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604480|67800003051|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604478|67800003043|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604465|67800003035|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2504419|67800002934|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604442|67800002926|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2604441|67800002918|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504437|67800002900|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504435|67800002896|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504432|67800002888|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504431|67800002870|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504430|67800002861|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504428|67800002730|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504426|67800002713|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504424|67800002705|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504423|67800002691|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504421|67800002683|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504420|67800002675|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504414|67800002667|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504413|67800002659|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504412|67800002641|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504411|67800002632|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504410|67800002624|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504409|67800002616|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504408|67800002608|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504402|67800002381|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504401|67800002373|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504400|67800002357|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504399|67800002349|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504397|67800002331|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504395|67800002322|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504394|67800002314|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504393|67800002306|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504392|67800002292|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504391|67800002284|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504390|67800002276|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504389|67800002268|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504388|67800002250|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504387|67800002241|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504386|67800002233|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504384|67800002225|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504383|67800002217|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504382|67800002209|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|P2504380|67800002195|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102269|67800002179|KT-CHINA-A|4938.687800|46178.71|4938.687800|46178.71|0.000000|0.00|0.000000|16.1986|9.3504|20260306
KTAM|M2504325|67800002110|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001418|67800002101|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2504302|67800001954|KT-CHINA-A|1920.381000|17956.33|1920.381000|17956.33|0.000000|0.00|0.000000|10.4146|9.3504|20260306
KTAM|M2504102|67800001938|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|W2203083|67800001504|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2504228|67800001491|KT-CHINA-A|21681.626900|202731.88|21681.626900|202731.88|0.000000|0.00|0.000000|9.2244|9.3504|20260306
KTAM|M2504227|67800001482|KT-CHINA-A|21681.626900|202731.88|21681.626900|202731.88|0.000000|0.00|0.000000|9.2244|9.3504|20260306
KTAM|M2504129|67800001270|KT-CHINA-A|584.338300|5463.80|584.338300|5463.80|0.000000|0.00|0.000000|9.4124|9.3504|20260306
KTAM|M2504158|67800001211|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2504152|67800001091|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2403231|67800001075|KT-CHINA-A|1985.604300|18566.19|1985.604300|18566.19|0.000000|0.00|0.000000|10.0725|9.3504|20260306
KTAM|M2504134|67800001059|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2504121|67800000982|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2504107|67800000745|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M1901368|67800000541|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2504094|67800000532|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2403385|67800000478|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2404045|67800000371|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102253|53500018874|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2403321|53500018815|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2403239|53500018718|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2202880|53500018688|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2202802|53500018661|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2403250|53500018653|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2303200|53500018637|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2202813|53500018629|KT-CHINA-A|1220.434900|11411.55|1220.434900|11411.55|0.000000|0.00|0.000000|8.1938|9.3504|20260306
KTAM|M2403230|53500018572|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2403238|53500018564|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2403234|53500018548|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2403227|53500018530|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2303212|53500018521|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2202900|53500018441|KT-CHINA-A|2440.869900|22823.11|2440.869900|22823.11|0.000000|0.00|0.000000|8.1938|9.3504|20260306
KTAM|M2202891|53500018424|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2203040|53500018386|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2202892|53500018009|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102641|53500017916|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2202704|53500017771|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102149|53500017746|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102616|53500017487|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102627|53500017479|KT-CHINA-A|3374.866600|31556.35|3374.866600|31556.35|0.000000|0.00|0.000000|14.8154|9.3504|20260306
KTAM|M2102461|53500017398|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102529|53500017380|KT-CHINA-A|901.738400|8431.61|901.738400|8431.61|0.000000|0.00|0.000000|13.3076|9.3504|20260306
KTAM|M2102596|53500017291|KT-CHINA-A|1976.362700|18479.78|1976.362700|18479.78|0.000000|0.00|0.000000|15.1794|9.3504|20260306
KTAM|M1100275|53500017274|KT-CHINA-A|1690.943700|15811.00|1690.943700|15811.00|0.000000|0.00|0.000000|14.7846|9.3504|20260306
KTAM|M2102449|53500017258|KT-CHINA-A|25918.383800|242347.26|25918.383800|242347.26|0.000000|0.00|0.000000|15.4331|9.3504|20260306
KTAM|M2102393|53500017240|KT-CHINA-A|3570.983500|33390.12|3570.983500|33390.12|0.000000|0.00|0.000000|13.3577|9.3504|20260306
KTAM|M2102286|53500017231|KT-CHINA-A|1571.901900|14697.91|1571.901900|14697.91|0.000000|0.00|0.000000|15.9043|9.3504|20260306
KTAM|M2102315|53500017223|KT-CHINA-A|6054.808100|56614.88|6054.808100|56614.88|0.000000|0.00|0.000000|16.5158|9.3504|20260306
KTAM|M2102190|53500017215|KT-CHINA-A|118.827100|1111.08|118.827100|1111.08|0.000000|0.00|0.000000|11.0211|9.3504|20260306
KTAM|M2102552|53500017207|KT-CHINA-A|3241.226100|30306.76|3241.226100|30306.76|0.000000|0.00|0.000000|15.4263|9.3504|20260306
KTAM|M2102390|53500017193|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102432|53500017177|KT-CHINA-A|1874.027800|17522.91|1874.027800|17522.91|0.000000|0.00|0.000000|16.0083|9.3504|20260306
KTAM|M2102534|53500017151|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102561|53500017142|KT-CHINA-A|939.778900|8787.31|939.778900|8787.31|0.000000|0.00|0.000000|15.9612|9.3504|20260306
KTAM|M2102513|53500017126|KT-CHINA-A|2241.633800|20960.17|2241.633800|20960.17|0.000000|0.00|0.000000|15.6136|9.3504|20260306
KTAM|M2102154|53500017100|KT-CHINA-A|736.106300|6882.89|736.106300|6882.89|0.000000|0.00|0.000000|15.8238|9.3504|20260306
KTAM|M2102553|53500017070|KT-CHINA-A|1879.192900|17571.21|1879.192900|17571.21|0.000000|0.00|0.000000|15.9643|9.3504|20260306
KTAM|M2102326|53500017029|KT-CHINA-A|3057.449400|28588.37|3057.449400|28588.37|0.000000|0.00|0.000000|16.3535|9.3504|20260306
KTAM|M2001753|53500016995|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102516|53500016987|KT-CHINA-A|758.275700|7090.18|758.275700|7090.18|0.000000|0.00|0.000000|14.5066|9.3504|20260306
KTAM|M2102485|53500016979|KT-CHINA-A|248.490400|2323.48|248.490400|2323.48|0.000000|0.00|0.000000|16.0972|9.3504|20260306
KTAM|M2001604|53500016961|KT-CHINA-A|18636.781500|174261.36|18636.781500|174261.36|0.000000|0.00|0.000000|16.0972|9.3504|20260306
KTAM|M2102509|53500016944|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102508|53500016936|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102271|53500016910|KT-CHINA-A|851.421000|7961.13|851.421000|7961.13|0.000000|0.00|0.000000|14.0941|9.3504|20260306
KTAM|M2102083|53500016901|KT-CHINA-A|27955.172300|261392.04|27955.172300|261392.04|0.000000|0.00|0.000000|16.0972|9.3504|20260306
KTAM|M2102540|53500016898|KT-CHINA-A|4526.561800|42325.16|4526.561800|42325.16|0.000000|0.00|0.000000|15.4643|9.3504|20260306
KTAM|M2102504|53500016863|KT-CHINA-A|21796.532400|203806.30|21796.532400|203806.30|0.000000|0.00|0.000000|16.0576|9.3504|20260306
KTAM|M2102492|53500016855|KT-CHINA-A|633.124500|5919.97|633.124500|5919.97|0.000000|0.00|0.000000|14.2152|9.3504|20260306
KTAM|M2102478|53500016847|KT-CHINA-A|3113.790300|29115.18|3113.790300|29115.18|0.000000|0.00|0.000000|16.0576|9.3504|20260306
KTAM|M2102454|53500016839|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102405|53500016821|KT-CHINA-A|6227.580700|58230.37|6227.580700|58230.37|0.000000|0.00|0.000000|16.0576|9.3504|20260306
KTAM|M1901329|53500016791|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102316|53500016782|KT-CHINA-A|12455.161400|116460.74|12455.161400|116460.74|0.000000|0.00|0.000000|16.0576|9.3504|20260306
KTAM|M2102487|53500016693|KT-CHINA-A|319.015900|2982.93|319.015900|2982.93|0.000000|0.00|0.000000|15.6732|9.3504|20260306
KTAM|M2102281|53500016677|KT-CHINA-A|9570.476900|89487.79|9570.476900|89487.79|0.000000|0.00|0.000000|15.6732|9.3504|20260306
KTAM|M2102496|53500016651|KT-CHINA-A|3733.320800|34908.04|3733.320800|34908.04|0.000000|0.00|0.000000|15.0001|9.3504|20260306
KTAM|M2102490|53500016642|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102459|53500016570|KT-CHINA-A|6225.991000|58215.51|6225.991000|58215.51|0.000000|0.00|0.000000|16.0617|9.3504|20260306
KTAM|M2102475|53500016561|KT-CHINA-A|1698.281100|15879.61|1698.281100|15879.61|0.000000|0.00|0.000000|13.5431|9.3504|20260306
KTAM|M2102392|53500016553|KT-CHINA-A|112.302700|1050.08|112.302700|1050.08|0.000000|0.00|0.000000|8.9045|9.3504|20260306
KTAM|M2102491|53500016537|KT-CHINA-A|1425.220200|13326.38|1425.220200|13326.38|0.000000|0.00|0.000000|15.7870|9.3504|20260306
KTAM|M2102251|53500016529|KT-CHINA-A|3167.082600|29613.49|3167.082600|29613.49|0.000000|0.00|0.000000|15.7874|9.3504|20260306
KTAM|M2102481|53500016502|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102415|53500016481|KT-CHINA-A|227.346700|2125.78|227.346700|2125.78|0.000000|0.00|0.000000|15.7874|9.3504|20260306
KTAM|M2102480|53500016464|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102472|53500016448|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102473|53500016413|KT-CHINA-A|1868.084200|17467.33|1868.084200|17467.33|0.000000|0.00|0.000000|16.0592|9.3504|20260306
KTAM|M2102373|53500016405|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102353|53500016391|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102420|53500016375|KT-CHINA-A|6017.462500|56265.68|6017.462500|56265.68|0.000000|0.00|0.000000|13.9594|9.3504|20260306
KTAM|M2001843|53500016332|KT-CHINA-A|2515.120400|23517.38|2515.120400|23517.38|0.000000|0.00|0.000000|15.9038|9.3504|20260306
KTAM|M2102460|53500016324|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102401|53500016316|KT-CHINA-A|4560.573500|42643.19|4560.573500|42643.19|0.000000|0.00|0.000000|16.4453|9.3504|20260306
KTAM|M1300547|53500016308|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102457|53500016294|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102456|53500016286|KT-CHINA-A|1857.480900|17368.19|1857.480900|17368.19|0.000000|0.00|0.000000|16.1509|9.3504|20260306
KTAM|M2102421|53500016278|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102363|53500016260|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102135|53500016251|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102431|53500016243|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102221|53500016235|KT-CHINA-A|1514.839300|14164.35|1514.839300|14164.35|0.000000|0.00|0.000000|16.5034|9.3504|20260306
KTAM|M2102403|53500016227|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102435|53500016197|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102429|53500016189|KT-CHINA-A|42446.733200|396893.93|42446.733200|396893.93|0.000000|0.00|0.000000|16.4913|9.3504|20260306
KTAM|M2102361|53500016171|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102407|53500016138|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102331|53500016120|KT-CHINA-A|621.110300|5807.63|621.110300|5807.63|0.000000|0.00|0.000000|16.1002|9.3504|20260306
KTAM|M2001938|53500016111|KT-CHINA-A|1436.645500|13433.21|1436.645500|13433.21|0.000000|0.00|0.000000|15.3135|9.3504|20260306
KTAM|M2102391|53500016103|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102289|53500016081|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102272|53500016073|KT-CHINA-A|1251.007000|11697.42|1251.007000|11697.42|0.000000|0.00|0.000000|15.9871|9.3504|20260306
KTAM|M2102352|53500016065|KT-CHINA-A|842.180900|7874.73|842.180900|7874.73|0.000000|0.00|0.000000|15.4361|9.3504|20260306
KTAM|M2102370|53500016057|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001840|53500016022|KT-CHINA-A|5446.078900|50923.02|5446.078900|50923.02|0.000000|0.00|0.000000|16.5257|9.3504|20260306
KTAM|M2102364|53500016014|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102343|53500015981|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102338|53500015972|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102357|53500015956|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102359|53500015921|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102354|53500015891|KT-CHINA-A|29882.144800|279410.01|29882.144800|279410.01|0.000000|0.00|0.000000|16.7324|9.3504|20260306
KTAM|M2102324|53500015867|KT-CHINA-A|18165.118400|169851.12|18165.118400|169851.12|0.000000|0.00|0.000000|16.5152|9.3504|20260306
KTAM|M2102169|53500015832|KT-CHINA-A|1792.928600|16764.60|1792.928600|16764.60|0.000000|0.00|0.000000|16.7324|9.3504|20260306
KTAM|M2102304|53500015816|KT-CHINA-A|1255.262600|11737.21|1255.262600|11737.21|0.000000|0.00|0.000000|15.9329|9.3504|20260306
KTAM|M2102192|53500015808|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102333|53500015794|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102294|53500015778|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
